33649,The United Way of Greater Waterbury, 100 North Elm Street,http://www.unitedwaygw.org/,4 stars,$3926736
33677,The Women's Center Texas, 1723 Hemphill Street,http://www.womenscentertc.org/,4 stars,$3872200
33678,Second Helpings, 1121 Southeastern Avenue,http://www.secondhelpings.org,4 stars,$5034534
33680,United Way of Greater Lafayette, 1114 East State Street,http://www.uwlafayette.org/,4 stars,$5777937
33686,Junior Achievement of Georgia, 460 Abernathy Road NE,http://www.georgia.ja.org/,4 stars,$6851567
33689,North Coast Health, 16110 Detroit Avenue,http://www.northcoasthealth.org,4 stars,$4543539
33692,Old Dominion Athletic Foundation, 4417 Monarch Way,http://www.olddominionaf.com/,4 stars,$7806197
33695,United Way of Lake County, 9285 Progress Parkway,http://www.uwlc.org,4 stars,$3360641
33698,United Way of Hancock County, 245 Stanford Parkway,http://www.uwhancock.org/,4 stars,$2941547
33700,The Society of St. Vincent de Paul in Cincinnati, 1125 Bank Street,http://www.svdpcincinnati.org/,4 stars,$6170099
33704,United Way of Greater Kingsport, 301 Louis Street,http://www.uwaykpt.org,4 stars,$4052986
33709,Urban Homeworks, 2015 Emerson Ave N,http://www.urbanhomeworks.org/,4 stars,$4908199
33711,YWCA Cass Clay, 3100 12th Avenue N.,http://www.ywcacassclay.org,4 stars,$2966161
33716,United Way of Treasure Valley, 2340 S Vista Ave,,4 stars,$5213092
33728,Rancho Cielo Youth Campus, 710 Old Stage Rd.,,4 stars,$2731360
33739,Huntington Area Food Bank, 1327 Seventh Avenue,http://www.hafb.org,4 stars,$6330204
33757,International Folk Art Alliance, 404 Kiva Court,http://www.folkartalliance.org/,4 stars,$2491461
33760,Screen Actors Guild Foundation, 5757 Wilshire Boulevard,http://www.sagfoundation.org/,4 stars,$6669992
33761,Manhattan Beach Education Foundation, 325 South Peck Avenue,,4 stars,$7987232
33779,Nantucket Atheneum, 1 India Street,http://www.nantucketatheneum.org/,4 stars,$2737462
33797,Education Writers Association, 3516 Connecticut Avenue NW,http://www.ewa.org,4 stars,$1829738
33805,Blue Water Baltimore, 3545 Belair Road,http://www.bluewaterbaltimore.org/,4 stars,$1707850
33809,United Way of Cascade County, 417 Central Avenue Suite 320,http://www.uwccmt.org/,4 stars,$1136093
33813,Greater Gallatin United Way, 945 Technology Blvd. Suite 101F,http://www.greatergallatinunitedway.org/,4 stars,$1304786
33818,Columbia Land Conservancy, 49 Main Street,http://clctrust.org/,4 stars,$2187971
33820,Fight Colorectal Cancer, 1414 Prince Street,http://fightcolorectalcancer.org/,4 stars,$1328406
33822,Jewish Family Service of Metropolitan Detroit, 6555 West Maple Road,http://www.jfsdetroit.org,4 stars,$9435742
33825,Nevada Childhood Cancer Foundation, 6070 South Eastern Avenue,http://www.nvccf.org/,4 stars,$1752225
33826,Communities In Schools of Nevada, 3720 Howard Hughes Parkway,http://cisnevada.org/,4 stars,$3410638
33838,United Way of Douglas County, 2518 Ridge Court,http://www.unitedwaydgco.org,4 stars,$2114351
33857,Bottom Line, 500 Amory Street,http://www.bottomline.org/,4 stars,$6096153
33858,Animal Allies Humane Society, 4006 Airport Road,http://www.animalallies.net/,4 stars,$1712960
33859,Kentucky Youth Advocates, 11001 Bluegrass Parkway Suite 100,http://kyyouth.org/,4 stars,$1453967
33860,Fun Time Early Childhood Academy, 102 12th Street North,,4 stars,$1432753
33862,American Relief Agency for the Horn of Africa (ARAHA), 3900 Jackson St. NE,https://www.araha.org/,4 stars,$5444214
33865,World Affairs Council of Seattle, 2200 Alaskan Way Suite 450,http://www.world-affairs.org/,4 stars,$1226099
33870,United Way of Northeast Louisiana, 1201 Hudson Lane,http://www.unitedwaynela.org,4 stars,$3534234
33881,Kostopulos Dream Foundation, 4180 Emigration Canyon Road,http://www.campk.org/,4 stars,$1213072
33882,Boy Scouts of America South Texas Council, 700 Everhart Terrace,http://southtexasbsa.org/,4 stars,$2570929
33886,Spread the Word Nevada, 1075 American Pacific,http://spreadthewordnevada.org/,4 stars,$3404322
33888,Austin YMBL Sunshine Camps, P.O. Box 684980,http://www.sunshinecamps.org/,4 stars,$1117347
33893,Memorial Assistance Ministries, 1625 Blalock Road,http://www.maministries.org,4 stars,$1958380
33897,Boys & Girls Club of Rochester, 930 40th Street NW,http://www.bgclubroch.org/,4 stars,$4212037
33899,ReSOURCE, 266 Pine Street,http://resourcevt.org/,4 stars,$4289390
33905,Turner House Children's Clinic, 21 North 12th Street,http://thcckc.org/,4 stars,$2342555
33906,Council for Children's Rights, 601 East Fifth Street,http://cfcrights.org,4 stars,$2729657
33909,United Way of Escambia County, 1301 West Government Street,http://www.unitedwayescambia.org/,4 stars,$3625689
33912,Boy Scouts of America Cherokee Area Council, 6031 Lee Highway,http://www.cherokeeareabsa.com/,4 stars,$2085847
33923,Opportunity Inc., 1713 Quail Drive,http://www.opportunitypbc.org/,4 stars,$1553454
33927,Urban Youth Impact, 2823 North Australian Avenue,,4 stars,$1732002
33928,Boys & Girls Clubs of Nassau County Foundation, 942259 Old Nassauville Rd.,,4 stars,$1199105
33938,Mississippi Children's Museum, P.O. Box 55409,http://www.mississippichildrensmuseum.com/,4 stars,$1983790
33950,United Way for Jackson & George Counties, 3510 Magnolia Street,http://unitedwayjgc.org/,4 stars,$1652952
33956,Cookson Hills Christian School, RR 3 Box 200,,4 stars,$4958806
33957,Tulsa Habitat for Humanity, 6235 East Thirteenth Street,http://www.tulsahabitat.org/,4 stars,$4967856
33965,Hebrew Academy of Morris County, 146 Dover Chester Road,http://www.hamc.org,4 stars,$3811491
33966,Greater Des Moines Habitat for Humanity, 2200 East Euclid,http://www.gdmhabitat.org/,4 stars,$8598548
33974,The Next Door, P.O. Box 23336,http://www.thenextdoor.org/,4 stars,$3790994
33975,Angiogenesis Foundation, One Broadway 14th Floor,http://www.angio.org/,4 stars,$3010395
33976,Core Knowledge Foundation, 801 East High Street,http://www.coreknowledge.org,4 stars,$5640036
33998,Big Brothers Big Sisters of Kentuckiana, 1519 Gardiner Lane,http://www.bbbsky.org/site/c.8hJPK0MBJjL2H/b.6431223/k.EE75/Home_Page.htm,4 stars,$2186670
33999,Shelby County United Way, 232 S Ohio Ave,,4 stars,$1383639
34012,Funders' Network for Smart Growth and Livable Communities, 1500 San Remo Avenue,http://www.fundersnetwork.org/,4 stars,$3315595
34013,Common Sense Media, 650 Townsend Street,http://www.commonsensemedia.org/,4 stars,$15644245
34017,Riverlife, 707 Grant Street,,4 stars,$3892847
34020,Salina Area United Way, 128 N. Santa Fe Suite 3A,http://www.unitedwaysalina.org/,4 stars,$1042774
34032,Girls Inc. of Omaha, 2811 North 45th Street,http://girlsincomaha.org/,4 stars,$2532948
34033,House of Hope, 2484 Southeast Bonita Street,http://www.hohmartin.org,4 stars,$2792782
34037,The American Civil War Center At Historic Tredegar, 490 Tredegar Street,http://www.tredegar.org/,4 stars,$3095392
34038,YWCA of Nashville & Middle Tennessee, 1608 Woodmont Boulevard,http://ywcanashville.com/,4 stars,$4897789
34041,United Way of Greater New Bedford, 105 WILLIAM ST FL 3,http://www.unitedwayofgnb.org/,4 stars,$2271968
34044,Family & Children's Service, 201 23rd Avenue North,http://www.fcsnashville.org/,4 stars,$4303340
34047,United Way of Yellowstone County, 2173 Overland Ave,http://www.unitedwayyellowstone.org/,4 stars,$2434571
34048,Maine Maritime Museum, 243 Washington Street,http://www.mainemaritimemuseum.org/,4 stars,$2323388
34054,Grand Island Education Foundation, 123 S. Webb Road,http://www.gips.org/foundation,4 stars,$2312327
34056,CIA Officers Memorial Foundation, 2251 Corporate Park Drive,http://www.ciamemorialfoundation.org/,4 stars,$3912480
34059,Loggerhead Marinelife Center, 14200 U.S. Highway One,http://www.marinelife.org/,4 stars,$1959729
34065,Resourcing Christian Education International, 209 E. Liberty Drive,http://www.rce-international.org/,4 stars,$5577704
34069,Child Legacy International, P.O. Box 805,http://www.childlegacy.org/index.php,4 stars,$1498379
34089,Dakin Humane Society, 171 Union Street,,4 stars,$2593021
